Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-13-48-11_00003600,0.0,0.8500000238418579,0.0,2,28.11649880365267,92.40786743164062,252.4656524658203,0.00046947479131631553,92.40837860107422,252.46566772460938,0.0
image_2024-08-13-48-12_00003610,0.0006155604496598244,0.0,0.45809173583984375,2,32.074973643024876,92.40724182128906,250.38552856445312,0.0005145263276062906,92.40806579589844,250.3855438232422,0.0
image_2024-08-13-48-12_00003621,0.0,0.0,0.5566357970237732,2,28.490707788371807,92.40695190429688,248.3206024169922,0.00043350219493731856,92.40775299072266,248.32061767578125,0.0
image_2024-08-13-48-12_00003632,0.0,0.8500000238418579,0.0,2,26.253153165486093,92.40663146972656,246.46102905273438,0.0004242706345394254,92.407470703125,246.46104431152344,0.0
image_2024-08-13-48-12_00003643,0.0006155604496598244,0.8500000238418579,0.0,2,29.368405151407206,92.40635681152344,244.6285858154297,0.0004893493605777621,92.40718841552734,244.62860107421875,0.0
image_2024-08-13-48-13_00003654,0.0,0.0,0.6828487515449524,2,31.332190734160204,92.4063720703125,242.5454864501953,0.0004948425339534879,92.40687561035156,242.54550170898438,0.0
image_2024-08-13-48-13_00003665,0.0,0.05857003480195999,0.0,2,27.46022771633069,92.40632629394531,240.6091766357422,0.00042297362233512104,92.40657806396484,240.60919189453125,0.0
image_2024-08-13-48-13_00003676,0.0,0.8500000238418579,0.0,2,27.09747007518665,92.40574645996094,238.6000213623047,0.00044853208237327635,92.4062728881836,238.60003662109375,0.0
image_2024-08-13-48-13_00003686,0.0,0.44772621989250183,0.0,2,31.19313684553869,92.4051742553711,236.6660919189453,0.0005107116303406656,92.4059829711914,236.6660919189453,0.0
image_2024-08-13-48-14_00003698,-0.00017573311924934387,0.0,0.699999988079071,2,29.6029565591687,92.40486907958984,234.64523315429688,0.0004582595720421523,92.40567016601562,234.64524841308594,0.0
image_2024-08-13-48-14_00003710,-0.0006155604496598244,0.622557520866394,0.0,0,26.083163593859137,92.40483856201172,232.85374450683594,0.00041530607268214226,92.40540313720703,232.853759765625,0.0
image_2024-08-13-48-14_00003721,-0.00137643504422158,0.8500000238418579,0.0,1,22.1327633431892,92.40501403808594,231.175537109375,0.00040763855213299394,92.40514373779297,231.17555236816406,0.0
image_2024-08-13-48-14_00003732,-0.0008006644784472883,0.8500000238418579,0.0,1,24.833640293396744,92.4051742553711,229.67225646972656,0.0004762267926707864,92.40491485595703,229.67227172851562,0.0
image_2024-08-13-48-15_00003743,0.00017573311924934387,0.0,0.09142733365297318,2,28.555712179158345,92.40516662597656,227.75613403320312,0.0005181503365747631,92.40462493896484,227.7561492919922,0.0
image_2024-08-13-48-15_00003755,0.0,0.0,0.699999988079071,2,25.647749732473713,92.40483856201172,226.06124877929688,0.00044494628673419356,92.40436553955078,226.06126403808594,0.0
image_2024-08-13-48-15_00003766,0.00017573311924934387,0.7515226602554321,0.0,1,19.59392832921384,92.40447235107422,224.56988525390625,0.0003829956112895161,92.40414428710938,224.5699005126953,0.0
image_2024-08-13-48-15_00003778,0.0,0.8500000238418579,0.0,1,18.88617537583874,92.40412902832031,223.27020263671875,0.0004074478056281805,92.40394592285156,223.2702178955078,0.0
image_2024-08-13-48-16_00003789,0.0,0.8500000238418579,0.0,1,21.934460364783096,92.40381622314453,221.9720001220703,0.0005156707484275103,92.40374755859375,221.97201538085938,0.0
image_2024-08-13-48-16_00003799,0.0,0.0,0.699999988079071,1,23.287421561974117,92.40351104736328,220.42105102539062,0.0004929733113385737,92.40351104736328,220.4210662841797,0.0
image_2024-08-13-48-16_00003810,0.0,0.0,0.26567596197128296,1,19.241809129827715,92.4031982421875,219.01661682128906,0.00041984557174146175,92.4032974243164,219.01663208007812,0.0
image_2024-08-13-48-16_00003821,0.0,0.8500000238418579,0.0,1,15.776383054796241,92.40284729003906,217.89175415039062,0.0002750396670307964,92.40312957763672,217.8917694091797,0.0
image_2024-08-13-48-16_00003833,0.0,0.8500000238418579,0.0,1,19.380856916876553,92.40257263183594,216.8473358154297,0.0005421066307462752,92.40296936035156,216.84735107421875,0.0
image_2024-08-13-48-17_00003844,0.0,0.0,0.6104796528816223,1,20.08173282600971,92.40230560302734,215.66001892089844,0.0005261230398900807,92.40278625488281,215.6600341796875,0.0
image_2024-08-13-48-17_00003855,0.0,0.07542411983013153,0.0,1,16.158197331447436,92.40213775634766,214.27638244628906,0.00023628234339412302,92.40257263183594,214.27639770507812,0.0
image_2024-08-13-48-17_00003867,-0.0006155604496598244,0.8500000238418579,0.0,1,15.818613760688418,92.40210723876953,213.34190368652344,0.00032070159795694053,92.40243530273438,213.3419189453125,0.0
image_2024-08-13-48-17_00003877,0.0,0.15594787895679474,0.0,1,19.129382761350268,92.40180206298828,212.16696166992188,0.0005713653517886996,92.40225219726562,212.16697692871094,0.0
image_2024-08-13-48-18_00003888,-0.00017573311924934387,0.0,0.699999988079071,1,5.830367217086191,92.40169525146484,211.13829040527344,0.00018115996499545872,92.402099609375,211.1383056640625,0.0
image_2024-08-13-48-18_00003899,0.00017573311924934387,0.8500000238418579,0.0,1,5.116250617938366,92.40165710449219,210.94039916992188,0.00027759550721384585,92.40206909179688,210.94041442871094,0.0
image_2024-08-13-48-18_00003910,0.000870533986017108,0.8500000238418579,0.0,1,9.886864727081814,92.4013671875,210.4542694091797,0.0004041290085297078,92.40199279785156,210.45428466796875,0.0
image_2024-08-13-48-18_00003921,0.00031118179322220385,0.8500000238418579,0.0,1,14.348049195172585,92.401123046875,209.69053649902344,0.0003543853817973286,92.4018783569336,209.6905517578125,0.0
image_2024-08-13-48-19_00003933,0.0003670363512355834,0.0,0.699999988079071,1,18.18935517247269,92.40088653564453,208.51063537597656,0.0006087493966333568,92.40170288085938,208.51065063476562,0.0
image_2024-08-13-48-19_00003944,-0.00017573311924934387,0.8500000238418579,0.0,1,15.15876094101452,92.40082550048828,207.55194091796875,0.00035491943708620965,92.40155029296875,207.55194091796875,0.0
image_2024-08-13-48-19_00003955,-0.00017573311924934387,0.8500000238418579,0.0,1,17.20057397979566,92.40081024169922,206.47314453125,0.0003417968691792339,92.4013900756836,206.47314453125,0.0
image_2024-08-13-48-19_00003967,0.0,0.8500000238418579,0.0,1,20.319406258312586,92.40071868896484,205.2647247314453,0.0005953597719781101,92.40120697021484,205.2647247314453,0.0
image_2024-08-13-48-20_00003977,0.0,0.8500000238418579,0.0,1,25.0544931067735,92.40057373046875,203.8577423095703,0.0005653762491419911,92.40099334716797,203.8577423095703,0.0
image_2024-08-13-48-20_00003988,-0.00017573311924934387,0.8500000238418579,0.0,2,29.386855323940324,92.40055084228516,202.21038818359375,0.000548133859410882,92.40074157714844,202.21038818359375,0.0
image_2024-08-13-48-20_00004000,0.00017573311924934387,0.0,0.699999988079071,2,33.29710263058213,92.40036010742188,200.16122436523438,0.0005422591930255294,92.40042877197266,200.16122436523438,0.0
image_2024-08-13-48-20_00004011,0.0,0.0,0.5064170956611633,2,29.086458377024183,92.40009307861328,198.2160186767578,0.00043098448077216744,92.40013885498047,198.2160186767578,0.0
image_2024-08-13-48-20_00004022,0.0,0.8500000238418579,0.0,2,26.322073345363542,92.39983367919922,196.5052490234375,0.0004147338913753629,92.39987182617188,196.5052490234375,0.0
image_2024-08-13-48-21_00004033,0.00017573311924934387,0.8500000238418579,0.0,2,28.348179288051153,92.39942932128906,194.78762817382812,0.0004715347313322127,92.39961242675781,194.78762817382812,0.0
image_2024-08-13-48-21_00004044,0.0,0.0,0.18015795946121216,2,31.692323335994043,92.39906311035156,192.90383911132812,0.0005088424659334123,92.39932250976562,192.90383911132812,0.0
image_2024-08-13-48-21_00004056,0.0,0.0,0.19273635745048523,2,28.7526457060014,92.3988265991211,191.06654357910156,0.00044040678767487407,92.3990478515625,191.06654357910156,0.0
image_2024-08-13-48-21_00004067,0.0,0.8500000238418579,0.0,2,26.772802894140995,92.39852142333984,189.22161865234375,0.0004285049217287451,92.39876556396484,189.22161865234375,0.0
image_2024-08-13-48-22_00004078,0.0,0.6587109565734863,0.0,2,30.058425703921873,92.39822387695312,187.33419799804688,0.0004932403680868447,92.39848327636719,187.33419799804688,0.0
image_2024-08-13-48-22_00004089,-0.0006155604496598244,0.0,0.5101205706596375,2,30.32721029586412,92.39791107177734,185.29782104492188,0.0004745101905427873,92.3981704711914,185.29782104492188,0.0
image_2024-08-13-48-22_00004100,0.0,0.7543497681617737,0.0,2,27.265471429642698,92.39751434326172,183.53732299804688,0.00042556761763989925,92.39790344238281,183.53732299804688,0.0
image_2024-08-13-48-22_00004111,0.0,0.8500000238418579,0.0,2,28.03341407004607,92.39717864990234,181.72747802734375,0.0004600524844136089,92.39762878417969,181.72747802734375,0.0
image_2024-08-13-48-23_00004123,0.0,0.0,0.18153631687164307,2,31.37036197782752,92.39674377441406,179.76527404785156,0.000504722585901618,92.39733123779297,179.76528930664062,0.0
image_2024-08-13-48-23_00004135,0.0,0.0,0.06649525463581085,2,28.751940561768,92.39624786376953,177.6867218017578,0.000441055279225111,92.39701080322266,177.68673706054688,0.0
image_2024-08-13-48-23_00004146,0.0006155604496598244,0.8500000238418579,0.0,2,26.947705249027678,92.39596557617188,176.0495147705078,0.0004280471766833216,92.39676666259766,176.04953002929688,0.0
image_2024-08-13-48-23_00004158,0.0,0.7592771649360657,0.0,2,29.277637641073365,92.39579010009766,174.10031127929688,0.0004799270536750555,92.39646911621094,174.10031127929688,0.0
image_2024-08-13-48-23_00004170,0.0,0.0,0.6692398190498352,2,31.486988250026798,92.39553833007812,172.27491760253906,0.0004975891206413507,92.39618682861328,172.27493286132812,0.0
image_2024-08-13-48-24_00004183,0.0,0.4521212577819824,0.0,2,27.535144197956793,92.39523315429688,170.2209014892578,0.0004231262137182057,92.3958740234375,170.22091674804688,0.0
image_2024-08-13-48-24_00004195,0.0,0.8500000238418579,0.0,2,27.054897451854195,92.39496612548828,168.50140380859375,0.00044223785516805947,92.39561462402344,168.5014190673828,0.0
image_2024-08-13-48-24_00004207,-0.00017573311924934387,0.0,0.35102105140686035,2,29.8157615714866,92.39488983154297,166.49913024902344,0.000492477382067591,92.39530944824219,166.4991455078125,0.0
image_2024-08-13-48-24_00004219,-0.00043982735951431096,0.0,0.4855450391769409,2,26.462525500351425,92.39474487304688,164.7194366455078,0.0004299926804378629,92.3950424194336,164.71945190429688,0.0
image_2024-08-13-48-25_00004231,0.0,0.3249179422855377,0.0,1,22.05052205999546,92.3944091796875,163.05792236328125,0.00039577484130859375,92.39479064941406,163.05792236328125,0.0
image_2024-08-13-48-25_00004244,-0.00017573311924934387,0.8500000238418579,0.0,1,20.666297732828788,92.39433288574219,161.7855682373047,0.00041915892506949604,92.39459228515625,161.78558349609375,0.0
image_2024-08-13-48-25_00004256,0.0,0.8500000238418579,0.0,1,25.18731957955487,92.39407348632812,160.20289611816406,0.0005107879405841231,92.39435577392578,160.20291137695312,0.0
image_2024-08-13-48-25_00004269,0.0,0.0,0.699999988079071,1,25.844123493648237,92.39378356933594,158.50299072265625,0.00048439024249091744,92.39409637451172,158.5030059814453,0.0
image_2024-08-13-48-26_00004280,0.0,0.0,0.1720895767211914,1,21.155834943849666,92.3935317993164,156.9895782470703,0.0004093169991392642,92.39386749267578,156.98959350585938,0.0
image_2024-08-13-48-26_00004292,0.0,0.8500000238418579,0.0,1,18.374500034152884,92.39337921142578,155.73715209960938,0.00041038510971702635,92.3936767578125,155.73716735839844,0.0
image_2024-08-13-48-26_00004304,0.0,0.8500000238418579,0.0,1,21.70783269346005,92.39317321777344,154.3993682861328,0.0004852294805459678,92.39347076416016,154.39938354492188,0.0
image_2024-08-13-48-26_00004317,-0.00017573311924934387,0.0,0.699999988079071,1,24.847143185372435,92.39311981201172,153.0070343017578,0.0005205535562708974,92.39326477050781,153.00704956054688,0.0
image_2024-08-13-48-27_00004328,0.0,0.0,0.699999988079071,1,14.548107597272319,92.39311981201172,151.4913787841797,0.00029090879252180457,92.39302825927734,151.49139404296875,0.0
image_2024-08-13-48-27_00004341,0.0,0.8500000238418579,0.0,1,10.369435814869309,92.39311981201172,150.85630798339844,0.00011840819934150204,92.39293670654297,150.8563232421875,0.0
image_2024-08-13-48-27_00004352,0.0,0.8500000238418579,0.0,1,15.054538026980357,92.39303588867188,149.9875030517578,0.0003152084245812148,92.3927993774414,149.98751831054688,0.0
image_2024-08-13-48-27_00004365,-0.00043982735951431096,0.5429765582084656,0.0,1,19.544586585997454,92.392822265625,148.7729034423828,0.000655860872939229,92.39261627197266,148.77291870117188,0.0
image_2024-08-13-48-27_00004377,0.0,0.0,0.6510382890701294,1,14.917578559257835,92.39250946044922,147.5743865966797,0.0002815246407408267,92.3924331665039,147.57440185546875,0.0
image_2024-08-13-48-28_00004389,0.0,0.8500000238418579,0.0,1,12.009142210280144,92.39224243164062,146.78880310058594,0.00024227141693700105,92.39231872558594,146.788818359375,0.0
image_2024-08-13-48-28_00004403,0.0003670363512355834,0.8500000238418579,0.0,1,16.870981665949447,92.39217376708984,145.7867889404297,0.00038600919651798904,92.39216613769531,145.78680419921875,0.0
image_2024-08-13-48-28_00004416,-0.0002485241857357323,0.0,0.16642417013645172,1,10.181889912205968,92.39247131347656,144.6601104736328,0.0002876663056667894,92.3919906616211,144.66012573242188,0.0
image_2024-08-13-48-28_00004428,0.0,0.8500000238418579,0.0,1,6.797020266306658,92.3924789428711,144.28939819335938,0.00017833709716796875,92.39193725585938,144.28941345214844,0.0
image_2024-08-13-48-29_00004441,0.00043982735951431096,0.8500000238418579,0.0,1,12.370161280197255,92.39269256591797,143.6337890625,0.0004195785440970212,92.39183807373047,143.63380432128906,0.0
image_2024-08-13-48-29_00004453,0.0,0.5721254944801331,0.0,1,16.879373450475423,92.3929672241211,142.69921875,0.00042125702020712197,92.39169311523438,142.69923400878906,0.0
image_2024-08-13-48-29_00004466,0.0,0.0,0.699999988079071,1,16.166708612526303,92.39322662353516,141.58047485351562,0.0003139114414807409,92.39152526855469,141.58047485351562,0.0
image_2024-08-13-48-29_00004479,0.23121921718120575,0.8500000238418579,0.0,1,14.66793126740445,92.45436096191406,140.66575622558594,0.0008452606271021068,92.39138793945312,140.66485595703125,0.0
image_2024-08-13-48-30_00004492,0.14427414536476135,0.8500000238418579,0.0,1,18.760783451870378,92.6385726928711,139.56529235839844,0.001052322331815958,92.39122009277344,139.5613555908203,0.0
image_2024-08-13-48-30_00004504,0.1787935495376587,0.8500000238418579,0.0,1,20.70402678794111,92.90009307861328,138.21685791015625,0.0008333206060342491,92.4206314086914,138.4206085205078,0.0
image_2024-08-13-48-30_00004515,0.40911412239074707,0.8500000238418579,0.0,2,25.335158665631138,93.34595489501953,136.81353759765625,0.0017653274117037654,92.93048095703125,136.64573669433594,0.0
image_2024-08-13-48-30_00004528,0.521546483039856,0.6109143495559692,0.0,2,29.82337749818585,94.11598205566406,135.49844360351562,0.0029941939283162355,93.82201385498047,135.34945678710938,0.0
image_2024-08-13-48-31_00004540,0.7503111958503723,0.0,0.3531462252140045,2,29.406837222137845,95.52366638183594,134.16665649414062,0.004136733710765839,95.46896362304688,134.11265563964844,0.0
image_2024-08-13-48-31_00004554,0.5483697652816772,0.8500000238418579,0.0,2,26.096342743256823,97.10848236083984,133.52174377441406,0.0045771789737045765,97.03608703613281,133.55136108398438,0.0
image_2024-08-13-48-31_00004566,0.19251781702041626,0.8500000238418579,0.0,2,28.779872380340752,98.9254379272461,133.35968017578125,0.003457298269495368,99.00812530517578,133.41310119628906,0.0
image_2024-08-13-48-31_00004579,0.037753090262413025,0.0,0.2343340963125229,2,31.715472014995306,100.88742065429688,133.373046875,0.0017134094377979636,100.88740539550781,133.41465759277344,0.0
image_2024-08-13-48-31_00004589,-0.016981057822704315,0.05358356237411499,0.0,2,28.158954107024016,102.8197250366211,133.39779663085938,0.0005970763741061091,102.81971740722656,133.41552734375,0.0
image_2024-08-13-48-32_00004599,-0.007292942143976688,0.8500000238418579,0.0,2,26.139103320914256,104.47935485839844,133.4050750732422,0.00034885405329987407,104.4793472290039,133.41627502441406,0.0
image_2024-08-13-48-32_00004610,-0.0006866689654998481,0.8500000238418579,0.0,2,29.060904676534246,106.33722686767578,133.40902709960938,0.00045108795166015625,106.33722686767578,133.41709899902344,0.0
image_2024-08-13-48-32_00004620,-0.001741067972034216,0.0,0.1455000340938568,2,31.63494050211856,108.29436492919922,133.4129638671875,0.000496292079333216,108.29436492919922,133.41796875,0.0
image_2024-08-13-48-32_00004630,-0.00022260929108597338,0.0,0.07406800985336304,2,28.16520518275225,110.15032958984375,133.415283203125,0.0004361724713817239,110.15032958984375,133.41880798339844,0.0
image_2024-08-13-48-33_00004641,0.00017573311924934387,0.8500000238418579,0.0,2,26.317216670127387,112.01971435546875,133.41734313964844,0.0004311370721552521,112.01971435546875,133.4196319580078,0.0
image_2024-08-13-48-33_00004651,0.0002485241857357323,0.8500000238418579,0.0,2,29.85944593322003,113.93406677246094,133.4191436767578,0.0004977416829206049,113.93406677246094,133.4204864501953,0.0
