Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-10-23-33_00011741,0.18860487639904022,0.8500000238418579,0.0,1,15.398420870439011,165.21446228027344,55.23997497558594,0.0008614921243861318,165.212890625,55.49088668823242,0.0
image_2024-08-10-23-34_00011753,0.10378588736057281,0.8500000238418579,0.0,1,19.947809513538754,163.85379028320312,54.94437026977539,0.0005475044017657638,163.90670776367188,55.43126678466797,0.0
image_2024-08-10-23-34_00011766,0.24043558537960052,0.8500000238418579,0.0,1,24.704357086343276,162.37271118164062,54.54555892944336,0.000758266425691545,162.33267211914062,55.04389572143555,0.0
image_2024-08-10-23-34_00011779,0.4785892069339752,0.8500000238418579,0.0,2,29.23167024553304,160.4994354248047,53.63698959350586,0.0021806524600833654,160.37965393066406,53.95241928100586,0.0
image_2024-08-10-23-35_00011793,0.6548205614089966,0.0,0.6056358814239502,2,31.353003238067473,158.87841796875,52.09281539916992,0.0038355826400220394,158.86361694335938,52.247314453125,0.0
image_2024-08-10-23-35_00011806,0.5571833252906799,0.8500000238418579,0.0,2,25.866203272825334,158.03062438964844,50.15196990966797,0.005130252800881863,157.999755859375,50.15040969848633,0.0
image_2024-08-10-23-35_00011818,0.150239959359169,0.8500000238418579,0.0,2,27.9278087590275,157.8805694580078,48.17792892456055,0.003054714063182473,158.0214080810547,48.1781005859375,0.0
image_2024-08-10-23-35_00011831,0.03170464187860489,0.0,0.17662715911865234,2,31.35307850703061,157.91026306152344,45.91969680786133,0.0010056113824248314,158.02415466308594,45.91983413696289,0.0
image_2024-08-10-23-36_00011844,-0.015888843685388565,0.20548942685127258,0.0,2,28.524118919781465,157.94996643066406,44.034324645996094,0.000637645716778934,158.0264434814453,44.03441619873047,0.0
image_2024-08-10-23-36_00011857,-0.0060941120609641075,0.8500000238418579,0.0,2,27.343870518242515,157.9757537841797,42.04716873168945,0.000494518259074539,158.0288543701172,42.04723358154297,0.0
image_2024-08-10-23-36_00011872,-0.008830440230667591,0.29803693294525146,0.0,2,30.563525086004123,157.9971160888672,39.91655731201172,0.00028303146245889366,158.0314483642578,39.91659927368164,0.0
image_2024-08-10-23-36_00011886,-0.0018134302226826549,0.0,0.4110107123851776,2,29.080805035835663,158.00953674316406,37.87574768066406,0.0005341911455616355,158.03392028808594,37.87577819824219,0.0
image_2024-08-10-23-37_00011901,-0.0006155604496598244,0.8477820754051208,0.0,2,25.592752740164148,158.01991271972656,35.76984405517578,0.0006882667657919228,158.03648376464844,35.76986312866211,0.0
image_2024-08-10-23-37_00011915,-0.001774429576471448,0.5872282385826111,0.0,2,27.33353299535268,158.0269317626953,33.8991584777832,0.00042078018304891884,158.03875732421875,33.899173736572266,0.0
image_2024-08-10-23-37_00011929,0.0002485241857357323,0.0,0.6202218532562256,2,26.137034881710587,158.03262329101562,31.913759231567383,0.0005210303934291005,158.04116821289062,31.913768768310547,0.0
image_2024-08-10-23-37_00011944,-0.001332076033577323,0.21197456121444702,0.0,1,22.15250966046918,158.03720092773438,30.247079849243164,0.0007229423499666154,158.04318237304688,30.247085571289062,0.0
image_2024-08-10-23-38_00011960,0.0002485241857357323,0.8500000238418579,0.0,1,19.078594474376132,158.04043579101562,28.703956604003906,0.0007161140092648566,158.04505920410156,28.703960418701172,0.0
image_2024-08-10-23-38_00011974,0.0,0.8500000238418579,0.0,0,21.564768102898334,158.04345703125,27.274702072143555,0.0003465843037702143,158.0467987060547,27.274703979492188,0.0
image_2024-08-10-23-38_00011989,-0.00043982735951431096,0.0,0.699999988079071,2,28.051643432902974,158.0469207763672,25.509302139282227,-4.558564342005411e-06,158.0489501953125,25.50930404663086,0.0
image_2024-08-10-23-38_00012005,-0.000870533986017108,0.0,0.699999988079071,2,25.279033362003737,158.0504608154297,23.47254753112793,0.0005075645167380571,158.05142211914062,23.472545623779297,0.0
image_2024-08-10-23-39_00012019,0.0002485241857357323,0.0,0.699999988079071,1,17.687520485993648,158.05279541015625,21.951885223388672,0.000950450892560184,158.0532684326172,21.951885223388672,0.0
image_2024-08-10-23-39_00012035,0.0,0.8500000238418579,0.0,1,13.646427474477127,158.05438232421875,20.951263427734375,0.0005394935724325478,158.0544891357422,20.951263427734375,0.0
image_2024-08-10-23-39_00012050,-0.00043982735951431096,0.8500000238418579,0.0,1,18.35538376177013,158.05592346191406,19.817096710205078,0.00015382767014671117,158.0558624267578,19.817096710205078,0.0
image_2024-08-10-23-39_00012064,0.00017573311924934387,0.0,0.0111133623868227,1,19.27941597308797,158.05767822265625,18.447067260742188,0.0004045677196700126,158.05752563476562,18.447063446044922,0.0
image_2024-08-10-23-40_00012080,0.00017573311924934387,0.8500000238418579,0.0,1,15.729542028189826,158.05929565429688,17.1577205657959,0.00043844222091138363,158.05909729003906,17.157718658447266,0.0
image_2024-08-10-23-40_00012095,0.0,0.598417341709137,0.0,1,18.48599446487371,158.0607147216797,15.867344856262207,0.0003042411699425429,158.06065368652344,15.867341041564941,0.0
image_2024-08-10-23-40_00012109,0.011285225860774517,0.0,0.43353402614593506,1,16.32495413448539,158.0679168701172,14.563321113586426,0.0004611015319824219,158.06224060058594,14.563312530517578,0.0
image_2024-08-10-23-41_00012123,0.006006412673741579,0.8500000238418579,0.0,1,15.498839925498407,158.08065795898438,13.365959167480469,0.0004197883536107838,158.06369018554688,13.365937232971191,0.0
image_2024-08-10-23-41_00012138,0.0032948029693216085,0.0,0.699999988079071,1,16.69280517839215,158.09503173828125,12.121915817260742,0.00026365279336459935,158.06520080566406,12.12187385559082,0.0
image_2024-08-10-23-41_00012154,0.0016379806911572814,0.8500000238418579,0.0,1,13.084037395463223,158.10789489746094,11.053245544433594,0.0005690956022590399,158.06651306152344,11.053194999694824,0.0
image_2024-08-10-23-41_00012171,0.2116716057062149,0.8500000238418579,0.0,1,16.470550351372445,158.19927978515625,9.95970630645752,0.000917034107260406,158.06784057617188,9.959209442138672,0.0
image_2024-08-10-23-42_00012187,0.10738244652748108,0.8500000238418579,0.0,1,19.91417582828866,158.44931030273438,8.59936809539795,0.0008256721193902194,158.06948852539062,8.597928047180176,0.0
image_2024-08-10-23-42_00012203,0.04665865749120712,0.8500000238418579,0.0,0,22.239607731327528,158.79751586914062,6.950344085693359,0.0005307960673235357,158.09715270996094,6.934218883514404,0.0
image_2024-08-10-23-42_00012220,0.3049754500389099,0.2944616377353668,0.0,2,31.011352923793503,159.28939819335938,4.905821800231934,0.000363178231054917,158.75723266601562,4.7239885330200195,0.0
image_2024-08-10-23-42_00012237,0.754975438117981,0.0,0.35884031653404236,2,27.941428581341714,160.11773681640625,3.1295156478881836,0.0032516669016331434,160.02471923828125,3.1057963371276855,0.0
image_2024-08-10-23-43_00012252,0.800000011920929,0.8500000238418579,0.0,2,24.438430620891396,161.35330200195312,2.0320627689361572,0.005029316060245037,161.35330200195312,1.9562194347381592,0.0
image_2024-08-10-23-43_00012269,0.5702157020568848,0.8500000238418579,0.0,2,27.363212364616697,163.12196350097656,1.563572645187378,0.004707126412540674,163.12191772460938,1.9564082622528076,0.0
image_2024-08-10-23-43_00012285,0.12021568417549133,0.01655641198158264,0.0,2,31.365059465976575,165.1366424560547,1.5880101919174194,0.002935695694759488,165.1365966796875,1.9566233158111572,0.0
image_2024-08-10-23-43_00012300,-0.034425318241119385,0.0,0.36079537868499756,2,28.697595960853384,167.30406188964844,1.6976805925369263,0.0009659766801632941,167.30433654785156,1.9568545818328857,0.0
image_2024-08-10-23-44_00012315,-0.009948276914656162,0.8500000238418579,0.0,2,27.019046903097973,169.2900390625,1.7679506540298462,0.0004817008739337325,169.2900390625,1.957066535949707,0.0
image_2024-08-10-23-44_00012329,-0.0014106513699516654,0.5314109325408936,0.0,2,29.84580559056338,171.26063537597656,1.8276870250701904,0.00026433944003656507,171.26063537597656,1.9572769403457642,0.0
image_2024-08-10-23-44_00012343,-0.014117777347564697,0.0,0.5193517208099365,2,30.014556335168223,173.48532104492188,1.8727253675460815,0.0005585288745351136,173.48532104492188,1.9575142860412598,0.0
image_2024-08-10-23-44_00012355,0.00013897608732804656,0.8500000238418579,0.0,2,26.932222858156297,175.6040802001953,1.8987799882888794,0.0006929969531483948,175.6040802001953,1.9577404260635376,0.0
image_2024-08-10-23-45_00012368,-0.008157584816217422,0.8500000238418579,0.0,2,28.976951582038527,177.64434814453125,1.9191601276397705,0.0004226112214382738,177.64434814453125,1.9579582214355469,0.0
image_2024-08-10-23-45_00012381,-0.0008213320979848504,0.0,0.6095230579376221,2,30.884750792589717,179.96995544433594,1.9317313432693481,0.0003638648777268827,179.969970703125,1.9582064151763916,0.0
image_2024-08-10-23-45_00012394,-0.0042200712487101555,0.6004810333251953,0.0,2,26.98410401889503,182.21200561523438,1.9418402910232544,0.0006768608000129461,182.21200561523438,1.9584457874298096,0.0
image_2024-08-10-23-46_00012408,-0.0008233095868490636,0.8500000238418579,0.0,2,27.957295458870036,184.18063354492188,1.9468064308166504,0.00046651839511469007,184.18063354492188,1.958655834197998,0.0
image_2024-08-10-23-46_00012422,0.0002485241857357323,0.0,0.323330819606781,2,31.85255346235459,186.2884063720703,1.9510527849197388,0.0002035713114310056,186.28842163085938,1.9588807821273804,0.0
image_2024-08-10-23-46_00012436,-0.0006357255624607205,0.309309184551239,0.0,2,27.840863514458526,188.6123809814453,1.9542231559753418,0.0006530570681206882,188.61239624023438,1.9591288566589355,0.0
image_2024-08-10-23-46_00012451,0.00017573311924934387,0.8500000238418579,0.0,2,27.0342871694607,190.5615234375,1.9561643600463867,0.0005611610249616206,190.5615234375,1.9593368768692017,0.0
image_2024-08-10-23-47_00012465,-0.0005661552422679961,0.1579495221376419,0.0,2,31.40828419208896,192.67587280273438,1.9576846361160278,0.00020650863007176667,192.67587280273438,1.9595625400543213,0.0
image_2024-08-10-23-47_00012478,0.00017573311924934387,0.0,0.5560781955718994,2,29.26667429956266,194.93698120117188,1.958669662475586,0.0005259513854980469,194.93698120117188,1.959803819656372,0.0
image_2024-08-10-23-47_00012493,0.00017573311924934387,0.8500000238418579,0.0,2,26.562451221462425,197.05743408203125,1.9591838121414185,0.0006433295784518123,197.05743408203125,1.960030198097229,0.0
image_2024-08-10-23-47_00012507,0.00017573311924934387,0.7171838879585266,0.0,2,29.390810443406828,199.09510803222656,1.9595321416854858,0.00032850264688022435,199.09512329101562,1.9602476358413696,0.0
image_2024-08-10-23-48_00012521,0.0,0.0,0.5896663069725037,2,31.07030781315883,201.1848907470703,1.9598112106323242,0.00030187604716047645,201.18490600585938,1.9604706764221191,0.0
image_2024-08-10-23-48_00012536,0.0,0.7978162169456482,0.0,2,27.04136375134918,203.58262634277344,1.9601309299468994,0.0006608772091567516,203.5826416015625,1.9607266187667847,0.0
image_2024-08-10-23-48_00012550,0.0,0.8500000238418579,0.0,2,27.901629266492222,205.31126403808594,1.9603495597839355,0.0004660987760871649,205.311279296875,1.9609110355377197,0.0
image_2024-08-10-23-48_00012564,-0.00017573311924934387,0.14305226504802704,0.0,2,31.495613553950445,207.5146026611328,1.9609791040420532,0.0002265739458380267,207.51461791992188,1.9611462354660034,0.0
image_2024-08-10-23-49_00012578,-0.0006155604496598244,0.10220988839864731,0.0,2,28.317211321845924,209.7239227294922,1.9615923166275024,0.0005977821419946849,209.72393798828125,1.9613820314407349,0.0
image_2024-08-10-23-49_00012592,0.00017573311924934387,0.8500000238418579,0.0,2,27.15603872052607,211.7728271484375,1.9618358612060547,0.0005724143702536821,211.7728271484375,1.9616007804870605,0.0
image_2024-08-10-23-49_00012605,-0.0006155604496598244,0.4206317961215973,0.0,2,30.24958764389407,213.87989807128906,1.962038278579712,0.0002862739493139088,213.87991333007812,1.9618256092071533,0.0
image_2024-08-10-23-50_00012619,0.0,0.0,0.385387122631073,2,29.678247070335043,216.1077117919922,1.9620113372802734,0.0004520225338637829,216.10772705078125,1.9620634317398071,0.0
image_2024-08-10-23-50_00012633,0.0,0.8500000238418579,0.0,2,26.965393066695338,218.29733276367188,1.9620157480239868,0.0006237983470782638,218.29733276367188,1.9622970819473267,0.0
image_2024-08-10-23-50_00012647,0.00043982735951431096,0.8500000238418579,0.0,2,29.095857112770133,220.16664123535156,1.9624502658843994,0.0003741264226846397,220.16665649414062,1.9624966382980347,0.0
image_2024-08-10-23-50_00012661,0.0,0.0,0.5392177104949951,2,30.79871911140047,222.49884033203125,1.9628199338912964,0.00033231734414584935,222.49884033203125,1.9627455472946167,0.0
image_2024-08-10-23-51_00012675,0.0,0.7599186897277832,0.0,2,27.294897478758887,224.5536346435547,1.963173270225525,0.0006498527363874018,224.55364990234375,1.9629647731781006,0.0
image_2024-08-10-23-51_00012689,0.0,0.8500000238418579,0.0,2,27.872586092916265,226.4593048095703,1.963500738143921,0.0004757118003908545,226.45932006835938,1.9631682634353638,0.0
image_2024-08-10-23-51_00012704,0.0,0.0,0.2055440992116928,2,31.10688526437273,228.75534057617188,1.9637174606323242,0.00025907516828738153,228.75535583496094,1.9634132385253906,0.0
image_2024-08-10-23-51_00012718,0.00017573311924934387,0.0007870262488722801,0.0,2,28.329537965573294,230.88583374023438,1.9637556076049805,0.000582256296183914,230.88584899902344,1.9636406898498535,0.0
image_2024-08-10-23-52_00012733,-0.00017573311924934387,0.8500000238418579,0.0,2,27.131453304734368,232.82391357421875,1.9638680219650269,0.0005718803149648011,232.8239288330078,1.9638475179672241,0.0
image_2024-08-10-23-52_00012747,0.0,0.5731189846992493,0.0,2,30.91609735468729,234.893798828125,1.9640204906463623,0.00024911880609579384,234.89381408691406,1.9640684127807617,0.0
image_2024-08-10-23-52_00012761,0.0,0.0,0.42966821789741516,2,29.701545401984205,237.04969787597656,1.9643633365631104,0.00047113417531363666,237.04971313476562,1.9642984867095947,0.0
image_2024-08-10-23-52_00012775,0.0,0.8500000238418579,0.0,2,26.604791344132614,239.0325469970703,1.9647252559661865,0.0006670951843261719,239.0325469970703,1.964510202407837,0.0
image_2024-08-10-23-53_00012789,0.00017573311924934387,0.8500000238418579,0.0,2,28.533229697045822,240.98545837402344,1.9649685621261597,0.00039495466626249254,240.9854736328125,1.9647185802459717,0.0
image_2024-08-10-23-53_00012803,0.0,0.0,0.2802252173423767,2,31.157425840705898,243.10752868652344,1.9651881456375122,0.00026636122493073344,243.1075439453125,1.9649450778961182,0.0
image_2024-08-10-23-53_00012818,0.0,0.3893127143383026,0.0,2,27.611102615937646,245.3582305908203,1.9654104709625244,0.0006307411240413785,245.3582305908203,1.965185284614563,0.0
image_2024-08-10-23-53_00012832,0.0,0.8500000238418579,0.0,2,27.51582710874204,247.29006958007812,1.965593695640564,0.0005137824919074774,247.2900848388672,1.9653915166854858,0.0
image_2024-08-10-23-54_00012845,-0.0006155604496598244,0.1520918309688568,0.0,2,30.91415758583829,249.39614868164062,1.9657299518585205,0.00025369643117301166,249.3961639404297,1.965616226196289,0.0
image_2024-08-10-23-54_00012860,0.0,0.0,0.31061699986457825,2,29.141444922604897,251.40628051757812,1.9654985666275024,0.0005095863016322255,251.4062957763672,1.9658308029174805,0.0
image_2024-08-10-23-54_00012875,0.0006155604496598244,0.8500000238418579,0.0,2,26.873579983126767,253.36788940429688,1.9653140306472778,0.0006237983470782638,253.36790466308594,1.9660401344299316,0.0
image_2024-08-10-23-54_00012888,0.0006220098002813756,0.5149059295654297,0.0,2,29.8856127510719,255.48550415039062,1.965608835220337,0.00031755445525050163,255.48550415039062,1.96626615524292,0.0
image_2024-08-10-23-55_00012902,0.0,0.0,0.48839688301086426,2,30.06915588813677,257.78546142578125,1.9663810729980469,0.0004126548592466861,257.78546142578125,1.966511607170105,0.0
image_2024-08-10-23-55_00012915,-0.0006155604496598244,0.8500000238418579,0.0,2,27.110828846804722,259.66839599609375,1.9669746160507202,0.0006466484046541154,259.6684265136719,1.9667125940322876,0.0
image_2024-08-10-23-55_00012930,0.0,0.8500000238418579,0.0,2,28.266483653183442,261.6144104003906,1.9672280550003052,0.0004391670227050781,261.6144104003906,1.966920256614685,0.0
image_2024-08-10-23-56_00012945,0.0,0.0,0.3947344422340393,2,31.135010494627547,263.9679870605469,1.9675861597061157,0.00027925492031499743,263.9679870605469,1.9671714305877686,0.0
image_2024-08-10-23-56_00012959,0.0,0.5885379910469055,0.0,2,27.688446285387936,266.23486328125,1.9677236080169678,0.0006283759721554816,266.23486328125,1.9674134254455566,0.0
image_2024-08-10-23-56_00012973,0.0,0.8500000238418579,0.0,2,27.46628726953287,268.072265625,1.967824935913086,0.0005261039477773011,268.0722961425781,1.9676095247268677,0.0
image_2024-08-10-23-56_00012987,0.0,0.3009764850139618,0.0,2,30.951397745733445,270.1972351074219,1.9679369926452637,0.00025297162937931716,270.1972351074219,1.9678363800048828,0.0
